Date,Value,Anomaly
201412,39.32,-1.18
201512,55.52,15.02
201612,39.44,-1.06
201712,41.45,0.95
201812,43,2.5
201912,53.82,13.32
202012,46.34,5.84
202112,44.01,3.51
202212,40.3,-0.2
